id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_A09408g	6	0.36979	0.39154	0.999999	3058	1	-0.17642	0.99963	0.99963	0.99998	7851	0	-0.17642
YALI1_B02415g	6	0.36988	0.39162	0.999999	3059	1	-0.082283	0.87458	0.8745	0.99998	6686	0	-0.082283
YALI1_B05404g	6	0.36996	0.39169	0.999999	3060	1	-0.096186	0.68283	0.68303	0.99998	4993	0	-0.096186
YALI1_D13298g	6	0.37031	0.39195	0.999999	3061	1	0.070336	0.73756	0.73745	0.99998	5468	0	0.070336
YALI1_F25382g	6	0.37039	0.39201	0.999999	3062	1	-0.019948	0.83072	0.83068	0.99998	6273	0	-0.019948
YALI1_D01796g	6	0.37057	0.39215	0.999999	3063	1	-0.11133	0.91928	0.91923	0.99998	7090	0	-0.11133
YALI1_F15990g	5	0.37079	0.37829	0.999999	3064	1	-0.0048113	0.71342	0.71312	0.99998	5266	0	-0.0048113
YALI1_F27395g	6	0.37091	0.39243	0.999999	3065	1	0.05667	0.41633	0.46594	0.99998	3232	1	0.05667
YALI1_E05975g	6	0.37109	0.39258	0.999999	3066	1	-0.015134	0.015576	0.042836	0.99998	330	1	-0.015134
YALI1_E33540g	6	0.37126	0.39269	0.999999	3067	1	0.062332	0.817	0.81687	0.99998	6170	0	0.062332
YALI1_B13586g	6	0.37134	0.39277	0.999999	3068	1	-0.034703	0.26416	0.37729	0.99998	2557	1	-0.034703
YALI1_D11623g	6	0.37143	0.39283	0.999999	3069	1	-0.019271	0.44085	0.48214	0.99998	3358	1	-0.019271
YALI1_F23331g	6	0.37178	0.39307	0.999999	3070	1	-0.082197	0.14701	0.24053	0.99998	1569	2	-0.082197
YALI1_C12883g	6	0.37186	0.39312	0.999999	3071	1	-0.054993	0.68043	0.68066	0.99998	4972	0	-0.054993
YALI1_C14774g	6	0.37203	0.39323	0.999999	3072	1	-0.081324	0.98343	0.98334	0.99998	7685	0	-0.081324
YALI1_E25443g	6	0.37229	0.39341	0.999999	3073	1	0.051641	0.040985	0.096408	0.99998	656	2	0.051641
YALI1_C01106g	6	0.37281	0.39381	0.999999	3074	1	-0.096352	0.55685	0.56717	0.99998	4045	1	-0.096352
YALI1_B25795g	6	0.37289	0.39386	0.999999	3075	1	-0.0089733	0.28696	0.3895	0.99998	2638	1	-0.0089733
YALI1_D05973g	6	0.37298	0.39391	0.999999	3076	1	-0.094461	0.71888	0.719	0.99998	5320	0	-0.094461
YALI1_E01463g	6	0.37332	0.39418	0.999999	3077	1	-0.0081771	0.1672	0.26509	0.99998	1738	1	-0.0081771
YALI1_A07349g	6	0.3735	0.3943	0.999999	3078	1	0.093257	0.59928	0.60299	0.99998	4358	1	0.093257
YALI1_A00252g	6	0.37367	0.39443	0.999999	3079	1	0.060759	0.52128	0.53939	0.99998	3805	1	0.060759
YALI1_F04211g	6	0.37406	0.39475	0.999999	3080	1	-0.019256	0.25506	0.3725	0.99998	2521	1	-0.019256
YALI1_C04490g	6	0.37418	0.39486	0.999999	3081	1	0.030323	0.2837	0.38771	0.99998	2627	1	0.030323
YALI1_D21023g	6	0.37427	0.39492	0.999999	3082	1	0.071612	0.53365	0.5489	0.99998	3880	1	0.071612
YALI1_F32010g	6	0.37453	0.39512	0.999999	3083	1	0.078825	0.22702	0.33829	0.99998	2259	2	0.078825
YALI1_F09265g	6	0.37461	0.39518	0.999999	3084	1	-0.07132	0.23954	0.35345	0.99998	2385	1	-0.07132
YALI1_D16843g	6	0.37504	0.39553	0.999999	3085	1	-0.064798	0.95044	0.95031	0.99998	7372	0	-0.064798
YALI1_C17519g	5	0.37508	0.38201	0.999999	3086	1	-0.08301	0.69587	0.69568	0.99998	5115	0	-0.08301
YALI1_F22784g	6	0.37513	0.39559	0.999999	3087	1	-0.083386	0.89405	0.89371	0.99998	6853	0	-0.083386
YALI1_B01698g	6	0.37543	0.39584	0.999999	3088	1	-0.0035325	0.51126	0.53178	0.99998	3747	1	-0.0035325
YALI1_C18948t	6	0.37543	0.39584	0.999999	3089	1	0.24986	0.00046751	0.0020917	0.183003	89	4	0.24986
YALI1_F33524g	6	0.3756	0.39599	0.999999	3090	1	0.033225	0.82096	0.82087	0.99998	6204	0	0.033225
YALI1_C12220g	6	0.3759	0.39623	0.999999	3091	1	-0.099994	0.94253	0.9424	0.99998	7303	0	-0.099994
YALI1_F11889g	6	0.37616	0.39641	0.999999	3092	1	0.01037	0.66812	0.66841	0.99998	4880	0	0.01037
YALI1_E10290g	6	0.37624	0.39648	0.999999	3093	1	-0.039545	0.67275	0.67303	0.99998	4912	0	-0.039545
YALI1_C01847g	6	0.37633	0.39653	0.999999	3094	1	-0.05268	0.98419	0.98414	0.99998	7691	0	-0.05268
YALI1_E29665g	6	0.37641	0.39661	0.999999	3095	1	-0.070706	0.9532	0.95302	0.99998	7393	0	-0.070706
YALI1_E27383g	6	0.37659	0.39675	0.999999	3096	1	-0.010845	0.63966	0.64007	0.99998	4649	1	-0.010845
YALI1_D08408g	6	0.37676	0.39688	0.999999	3097	1	-0.071482	0.79651	0.79649	0.99998	5997	0	-0.071482
YALI1_C10860g	6	0.3771	0.39714	0.999999	3098	1	0.066371	0.18909	0.2919	0.99998	1920	1	0.066371
YALI1_C07519g	6	0.37718	0.3972	0.999999	3099	1	0.049676	0.69376	0.69387	0.99998	5095	0	0.049676
YALI1_C23511g	6	0.37727	0.39726	0.999999	3100	1	-0.018879	0.7939	0.79394	0.99998	5973	0	-0.018879
YALI1_D06736g	6	0.37736	0.39735	0.999999	3101	1	-0.034443	0.47942	0.50857	0.99998	3562	1	-0.034443
YALI1_C16378g	6	0.37744	0.39741	0.999999	3102	1	0.094197	0.28322	0.38746	0.99998	2625	1	0.094197
YALI1_B27689g	6	0.37753	0.39748	0.999999	3103	1	-0.077285	0.40059	0.4557	0.99998	3156	1	-0.077285
YALI1_F16551g	6	0.37761	0.39754	0.999999	3104	1	0.01095	0.72421	0.72432	0.99998	5365	0	0.01095
YALI1_C07239g	6	0.37787	0.39773	0.999999	3105	1	-0.044335	0.85483	0.85492	0.99998	6503	0	-0.044335
YALI1_B05364g	6	0.37813	0.39795	0.999999	3106	1	-0.012324	0.8502	0.85019	0.99998	6463	0	-0.012324
YALI1_E38677g	6	0.37821	0.39802	0.999999	3107	1	0.016701	0.84299	0.84295	0.99998	6394	0	0.016701
YALI1_C06414g	6	0.3783	0.39807	0.999999	3108	1	-0.011333	0.16491	0.26231	0.99998	1717	1	-0.011333
YALI1_C17078g	6	0.37838	0.39813	0.999999	3109	1	-0.043901	0.44097	0.48222	0.99998	3359	1	-0.043901
YALI1_D12930g	6	0.37851	0.39822	0.999999	3110	1	0.02259	0.036563	0.087192	0.99998	598	1	0.02259
YALI1_C09773g	6	0.37889	0.39852	0.999999	3111	1	-0.11382	0.19313	0.29688	0.99998	1953	1	-0.11382
YALI1_C22876g	6	0.37906	0.39866	0.999999	3112	1	0.042892	0.68978	0.68995	0.99998	5062	0	0.042892
YALI1_E35478g	6	0.37941	0.39894	0.999999	3113	1	-0.10543	0.52504	0.54227	0.99998	3826	1	-0.10543
YALI1_F30314g	6	0.37966	0.39912	0.999999	3114	1	0.13669	0.10874	0.19408	0.99998	1253	2	0.13669
YALI1_E17613g	6	0.37992	0.39934	0.999999	3115	1	-0.057054	0.5128	0.53296	0.99998	3759	1	-0.057054
YALI1_B18930g	6	0.38005	0.39944	0.999999	3116	1	-0.096196	0.66494	0.66525	0.99998	4847	0	-0.096196
YALI1_F00654g	6	0.38026	0.39959	0.999999	3117	1	0.042219	0.63012	0.63109	0.99998	4571	1	0.042219
YALI1_A07887g	6	0.38068	0.39994	0.999999	3118	1	0.0046088	0.55426	0.5652	0.99998	4027	1	0.0046088
YALI1_A13095g	6	0.38077	0.40002	0.999999	3119	1	0.069148	0.85633	0.85646	0.99998	6516	0	0.069148
YALI1_F15859g	6	0.38128	0.40043	0.999999	3120	1	0.056198	0.6451	0.64554	0.99998	4689	1	0.056198
YALI1_D05195g	6	0.38137	0.4005	0.999999	3121	1	-0.00867	0.89601	0.89568	0.99998	6878	0	-0.00867
YALI1_B29718g	6	0.38154	0.40062	0.999999	3122	1	-0.057841	0.24588	0.36138	0.99998	2434	1	-0.057841
YALI1_E37387g	6	0.38162	0.40068	0.999999	3123	1	0.054812	0.35289	0.42675	0.99998	2919	1	0.054812
YALI1_B07162g	6	0.38179	0.40079	0.999999	3124	1	0.073949	0.56284	0.57205	0.99998	4088	1	0.073949
YALI1_F08944g	6	0.38188	0.40087	0.999999	3125	1	0.041778	0.66573	0.66606	0.99998	4857	0	0.041778
YALI1_C11694g	6	0.38196	0.40094	0.999999	3126	1	0.0286	0.59317	0.5977	0.99998	4306	1	0.0286
YALI1_F21612g	6	0.38213	0.40109	0.999999	3127	1	0.029145	0.2303	0.34223	0.99998	2292	2	0.029145
YALI1_C10016g	6	0.3823	0.40123	0.999999	3128	1	-0.037839	0.12002	0.20759	0.99998	1344	2	-0.037839
YALI1_A01766g	6	0.38239	0.4013	0.999999	3129	1	-0.094022	0.085344	0.16529	0.99998	1072	1	-0.094022
YALI1_C33299g	6	0.38247	0.40136	0.999999	3130	1	0.088557	0.12321	0.21133	0.99998	1368	2	0.088557
YALI1_D14276g	6	0.38264	0.40145	0.999999	3131	1	-0.10449	0.10866	0.19398	0.99998	1252	2	-0.10449
YALI1_B25833g	6	0.38306	0.4018	0.999999	3132	1	-0.062244	0.95672	0.95661	0.99998	7424	0	-0.062244
YALI1_F33061g	6	0.38315	0.40185	0.999999	3133	1	-0.039875	0.56989	0.57783	0.99998	4133	1	-0.039875
YALI1_F08590g	6	0.38332	0.402	0.999999	3134	1	0.019367	0.36285	0.43255	0.99998	2972	1	0.019367
YALI1_A18451g	6	0.38383	0.4024	0.999999	3135	1	-0.046417	0.178	0.27823	0.99998	1824	2	-0.046417
YALI1_C09781t	6	0.38391	0.40246	0.999999	3136	1	-0.10204	0.98388	0.98383	0.99998	7687	0	-0.10204
YALI1_B25313g	6	0.38417	0.40266	0.999999	3137	1	-0.035287	0.9793	0.97908	0.99998	7639	0	-0.035287
YALI1_F03948g	6	0.38434	0.40278	0.999999	3138	1	0.13075	0.2338	0.34654	0.99998	2323	2	0.13075
YALI1_A05605g	6	0.38485	0.40319	0.999999	3139	1	-0.10831	0.97842	0.97826	0.99998	7631	0	-0.10831
YALI1_F11781g	6	0.38493	0.40327	0.999999	3140	1	-0.057912	0.23681	0.35021	0.99998	2354	2	-0.057912
YALI1_A02022g	6	0.38501	0.40332	0.999999	3141	1	-0.027269	0.019983	0.05241	0.99998	389	2	-0.027269
YALI1_A11293g	6	0.38518	0.40346	0.999999	3142	1	-0.14931	0.88249	0.88252	0.99998	6752	0	-0.14931
YALI1_C20224g	6	0.38527	0.40352	0.999999	3143	1	0.10538	0.1857	0.28771	0.99998	1894	2	0.10538
YALI1_A12729g	6	0.38544	0.40365	0.999999	3144	1	-0.0053729	0.26886	0.37984	0.99998	2575	1	-0.0053729
YALI1_A01241g	6	0.38552	0.40372	0.999999	3145	1	0.042202	0.47104	0.5027	0.99998	3518	1	0.042202
YALI1_A15349g	6	0.38561	0.40379	0.999999	3146	1	-0.036264	0.14994	0.24401	0.99998	1592	1	-0.036264
YALI1_C28817g	6	0.38578	0.40391	0.999999	3147	1	-0.061258	0.17025	0.26876	0.99998	1767	1	-0.061258
YALI1_D32369g	6	0.38611	0.40418	0.999999	3148	1	-0.036212	0.56608	0.57465	0.99998	4111	1	-0.036212
YALI1_E37142g	6	0.3862	0.40427	0.999999	3149	1	-0.0039427	0.94807	0.94793	0.99998	7352	0	-0.0039427
YALI1_F10552g	5	0.38633	0.39186	0.999999	3150	1	-0.029354	0.9583	0.95821	0.99998	7437	0	-0.029354
YALI1_E15115g	5	0.38648	0.39202	0.999999	3151	1	-0.055297	0.86873	0.86906	0.99998	6632	0	-0.055297
YALI1_C12433g	6	0.38679	0.40473	0.999999	3152	1	-0.030387	0.11375	0.20007	0.99998	1286	2	-0.030387
YALI1_C01675g	6	0.38687	0.4048	0.999999	3153	1	-0.03658	0.78895	0.78893	0.99998	5925	0	-0.03658
YALI1_E30400g	6	0.38725	0.40509	0.999999	3154	1	-0.16505	0.99397	0.9939	0.99998	7788	0	-0.16505
YALI1_C13261g	6	0.38725	0.40509	0.999999	3155	1	-0.059772	0.0217	0.056157	0.99998	405	2	-0.059772
YALI1_F18202g	6	0.38789	0.40555	0.999999	3156	1	0.023312	0.87762	0.87755	0.99998	6713	0	0.023312
YALI1_D04467g	6	0.38831	0.40588	0.999999	3157	1	-0.08651	0.18685	0.28907	0.99998	1901	1	-0.08651
YALI1_E26513g	6	0.38839	0.40593	0.999999	3158	1	0.1223	0.42902	0.47422	0.99998	3296	1	0.1223
YALI1_A09218g	6	0.38865	0.40618	0.999999	3159	1	-0.059531	0.3288	0.41271	0.99998	2821	1	-0.059531
YALI1_E10210g	6	0.38881	0.4063	0.999999	3160	1	0.028266	0.47743	0.50721	0.99998	3555	1	0.028266
YALI1_C26167g	6	0.38898	0.40645	0.999999	3161	1	0.052976	0.65786	0.65821	0.99998	4787	0	0.052976
YALI1_D25208g	5	0.38919	0.3945	0.999999	3162	1	0.014083	0.78428	0.78396	0.99998	5873	0	0.014083
YALI1_E22613g	6	0.38928	0.40667	0.999999	3163	1	-0.058891	0.75061	0.75041	0.99998	5573	0	-0.058891
YALI1_E15256g	6	0.38928	0.40667	0.999999	3164	1	0.19493	0.0070343	0.023287	0.783339	228	4	0.19493
YALI1_F36710g	5	0.3893	0.39458	0.999999	3165	1	-0.10459	0.71932	0.71909	0.99998	5325	0	-0.10459
YALI1_E11483g	6	0.38949	0.40682	0.999999	3166	1	-0.060608	0.95396	0.95377	0.99998	7399	0	-0.060608
YALI1_B30123g	5	0.38962	0.39489	0.999999	3167	1	-0.067617	0.68889	0.68886	0.99998	5052	0	-0.067617
YALI1_E07354g	6	0.38982	0.40711	0.999999	3168	1	-0.025277	0.79849	0.79837	0.99998	6010	0	-0.025277
YALI1_B26153g	5	0.38983	0.39504	0.999999	3169	1	-0.1329	0.97167	0.97155	0.99998	7565	0	-0.1329
YALI1_F31744g	6	0.38991	0.40718	0.999999	3170	1	-0.056935	0.9225	0.92252	0.99998	7127	0	-0.056935
YALI1_B11519g	5	0.3904	0.39551	0.999999	3171	1	-0.1055	0.91285	0.91292	0.99998	7028	0	-0.1055
YALI1_A21236g	6	0.39046	0.40762	0.999999	3172	1	-0.032277	0.94978	0.94963	0.99998	7366	0	-0.032277
YALI1_E35971g	6	0.391	0.40802	0.999999	3173	1	-0.036943	0.49958	0.52313	0.99998	3687	1	-0.036943
YALI1_F02199g	6	0.39125	0.40821	0.999999	3174	1	0.081495	0.12728	0.2164	0.99998	1404	2	0.081495
YALI1_F18920g	6	0.39134	0.40826	0.999999	3175	1	0.058908	0.21985	0.32953	0.99998	2187	2	0.058908
YALI1_D25744g	6	0.3915	0.40839	0.999999	3176	1	-0.023048	0.6604	0.66073	0.99998	4807	0	-0.023048
YALI1_F16600g	6	0.39209	0.40884	0.999999	3177	1	0.012462	0.22795	0.33938	0.99998	2267	2	0.012462
YALI1_F04818g	6	0.39218	0.40889	0.999999	3178	1	-0.078467	0.59711	0.60103	0.99998	4339	1	-0.078467
YALI1_F10774g	6	0.39251	0.40914	0.999999	3179	1	0.057369	0.24174	0.35624	0.99998	2402	2	0.057369
YALI1_A13785g	6	0.39268	0.40927	0.999999	3180	1	-0.015407	0.66318	0.66357	0.99998	4833	0	-0.015407
YALI1_C17763g	6	0.39276	0.40934	0.999999	3181	1	-0.086161	0.91209	0.9119	0.99998	7018	0	-0.086161
YALI1_B16477g	6	0.39285	0.40939	0.999999	3182	1	-0.025475	0.538	0.55235	0.99998	3917	1	-0.025475
YALI1_A17123g	6	0.39293	0.40945	0.999999	3183	1	-0.045987	0.65363	0.6539	0.99998	4756	1	-0.045987
YALI1_E10712g	6	0.39301	0.40952	0.999999	3184	1	-0.0052816	0.41259	0.4635	0.99998	3218	1	-0.0052816
YALI1_F21813g	6	0.3931	0.4096	0.999999	3185	1	-0.097398	0.96767	0.96765	0.99998	7520	0	-0.097398
YALI1_B15420g	6	0.39335	0.40979	0.999999	3186	1	-0.13248	0.99889	0.99893	0.99998	7839	0	-0.13248
YALI1_F25413g	6	0.39343	0.40984	0.999999	3187	1	0.024566	0.88168	0.88168	0.99998	6746	0	0.024566
YALI1_B30024g	6	0.39352	0.40992	0.999999	3188	1	0.025261	0.69269	0.69283	0.99998	5084	0	0.025261
YALI1_A17724g	6	0.3936	0.40998	0.999999	3189	1	-0.069342	0.98084	0.98068	0.99998	7659	0	-0.069342
YALI1_B06809g	6	0.39368	0.41005	0.999999	3190	1	-0.029707	0.91531	0.91514	0.99998	7055	0	-0.029707
YALI1_C22481g	6	0.39389	0.4102	0.999999	3191	1	-0.033026	0.26337	0.37692	0.99998	2554	1	-0.033026
YALI1_E32512g	6	0.39402	0.41032	0.999999	3192	1	0.091261	0.48813	0.51489	0.99998	3613	1	0.091261
YALI1_F17215g	6	0.39414	0.41043	0.999999	3193	1	-0.036809	0.75009	0.74991	0.99998	5567	0	-0.036809
YALI1_F30852g	6	0.39439	0.41062	0.999999	3194	1	-0.10861	0.56335	0.57246	0.99998	4092	1	-0.10861
YALI1_C21626g	6	0.39469	0.41084	0.999999	3195	1	-0.022639	0.61341	0.61566	0.99998	4457	1	-0.022639
YALI1_C31281g	6	0.39481	0.41094	0.999999	3196	1	0.071728	0.73893	0.7388	0.99998	5479	0	0.071728
YALI1_C28412g	6	0.39481	0.41094	0.999999	3197	1	-0.098606	0.69098	0.6911	0.99998	5069	0	-0.098606
YALI1_F09230g	6	0.39494	0.41106	0.999999	3198	1	-0.12555	0.99691	0.99697	0.99998	7820	0	-0.12555
YALI1_D16672g	6	0.3951	0.41119	0.999999	3199	1	-0.067362	0.50079	0.524	0.99998	3695	1	-0.067362
YALI1_D29481g	6	0.39544	0.41146	0.999999	3200	1	0.0042974	0.84112	0.84108	0.99998	6377	0	0.0042974
YALI1_B07366g	6	0.39569	0.41164	0.999999	3201	1	-0.073799	0.95489	0.95476	0.99998	7411	0	-0.073799
YALI1_B02430g	6	0.39581	0.41173	0.999999	3202	1	-0.05659	0.65037	0.65076	0.99998	4732	1	-0.05659
YALI1_C32352g	6	0.39594	0.41182	0.999999	3203	1	-0.081129	0.99457	0.99449	0.99998	7794	0	-0.081129
YALI1_E35027g	6	0.39602	0.4119	0.999999	3204	1	0.024364	0.41284	0.46367	0.99998	3220	1	0.024364
YALI1_E17100g	5	0.39608	0.40054	0.999999	3205	1	0.07021	0.17256	0.2674	0.99998	1784	1	0.07021
YALI1_C13879g	6	0.39611	0.41196	0.999999	3206	1	0.00085694	0.78259	0.78251	0.99998	5855	0	0.00085694
YALI1_B18971g	6	0.39636	0.41216	0.999999	3207	1	0.020384	0.52374	0.54128	0.99998	3820	1	0.020384
YALI1_D22476g	6	0.39644	0.41224	0.999999	3208	1	0.048654	0.11398	0.20036	0.99998	1287	2	0.048654
YALI1_F17797g	6	0.39661	0.4124	0.999999	3209	1	0.056877	0.17833	0.27863	0.99998	1829	2	0.056877
YALI1_F12254g	6	0.39669	0.41247	0.999999	3210	1	0.0089578	0.25972	0.375	0.99998	2546	1	0.0089578
YALI1_F00430g	6	0.39677	0.41252	0.999999	3211	1	-0.0095399	0.043272	0.10104	0.99998	685	2	-0.0095399
YALI1_D35061g	6	0.3969	0.41261	0.999999	3212	1	0.019092	0.61306	0.61538	0.99998	4452	1	0.019092
YALI1_C18541g	6	0.39723	0.41287	0.999999	3213	1	0.04639	0.63781	0.63826	0.99998	4628	1	0.04639
YALI1_D28404g	6	0.39756	0.41314	0.999999	3214	1	0.012911	0.050994	0.11675	0.99998	787	1	0.012911
YALI1_F03842g	6	0.39777	0.41329	0.999999	3215	1	0.030282	0.23731	0.35078	0.99998	2357	1	0.030282
YALI1_F19153g	6	0.39785	0.41336	0.999999	3216	1	0.048454	0.029158	0.071752	0.99998	501	3	0.048454
YALI1_D26765g	5	0.39819	0.40237	0.999999	3217	1	-0.046392	0.040759	0.090341	0.99998	654	2	-0.046392
YALI1_C10762g	6	0.39835	0.41378	0.999999	3218	1	-0.055804	0.47543	0.50579	0.99998	3542	1	-0.055804
YALI1_A00504g	6	0.39869	0.41402	0.999999	3219	1	0.0070673	0.15094	0.24527	0.99998	1607	1	0.0070673
YALI1_F33345g	6	0.39885	0.41415	0.999999	3220	1	-0.047675	0.96137	0.96132	0.99998	7462	0	-0.047675
YALI1_D17206g	6	0.39902	0.41425	0.999999	3221	1	-0.080852	0.92494	0.92493	0.99998	7148	0	-0.080852
YALI1_C33193g	6	0.3991	0.41433	0.999999	3222	1	0.12228	0.30356	0.39865	0.99998	2695	1	0.12228
YALI1_F18226g	6	0.39918	0.4144	0.999999	3223	1	0.068352	0.11177	0.19774	0.99998	1272	1	0.068352
YALI1_D30256g	6	0.39931	0.41449	0.999999	3224	1	-0.16227	0.96014	0.96016	0.99998	7455	0	-0.16227
YALI1_A16991g	6	0.39931	0.41449	0.999999	3225	1	-0.12883	0.97744	0.97728	0.99998	7616	0	-0.12883
YALI1_D09308g	6	0.39964	0.41477	0.999999	3226	1	0.049479	0.15837	0.25443	0.99998	1662	2	0.049479
YALI1_F00366g	6	0.39964	0.41477	0.999999	3227	1	0.15802	0.018446	0.049009	0.99998	367	2	0.15802
YALI1_A11068g	6	0.39977	0.41488	0.999999	3228	1	0.040676	0.74003	0.73986	0.99998	5489	0	0.040676
YALI1_A14390g	6	0.39985	0.41494	0.999999	3229	1	-0.059695	0.19281	0.29652	0.99998	1949	1	-0.059695
YALI1_D06988g	6	0.4001	0.41511	0.999999	3230	1	-0.093109	0.94947	0.94934	0.99998	7363	0	-0.093109
YALI1_C23254g	6	0.40026	0.41525	0.999999	3231	1	-0.085076	0.51779	0.53674	0.99998	3790	1	-0.085076
YALI1_F06426g	6	0.40059	0.41552	0.999999	3232	1	-0.012985	0.3716	0.43789	0.99998	3011	1	-0.012985
YALI1_E39243g	6	0.40068	0.41559	0.999999	3233	1	0.0011158	0.71666	0.71679	0.99998	5305	0	0.0011158
YALI1_C25512g	6	0.40076	0.41565	0.999999	3234	1	0.024148	0.47063	0.5024	0.99998	3515	1	0.024148
YALI1_F14850g	6	0.40093	0.41579	0.999999	3235	1	-0.015282	0.85798	0.85816	0.99998	6529	0	-0.015282
YALI1_A05737g	6	0.40101	0.41585	0.999999	3236	1	-0.062046	0.8602	0.86034	0.99998	6546	0	-0.062046
YALI1_B23966g	6	0.40117	0.41598	0.999999	3237	1	-0.069551	0.82219	0.82217	0.99998	6215	0	-0.069551
YALI1_C03988g	6	0.40167	0.41635	0.999999	3238	1	-0.095226	0.97975	0.97957	0.99998	7647	0	-0.095226
YALI1_B24901g	6	0.40175	0.41642	0.999999	3239	1	-0.023016	0.86586	0.8659	0.99998	6596	0	-0.023016
YALI1_C33098g	6	0.40184	0.41649	0.999999	3240	1	-0.072175	0.93869	0.93859	0.99998	7273	0	-0.072175
YALI1_F33572g	6	0.40208	0.4167	0.999999	3241	1	-0.16995	0.9996	0.9996	0.99998	7850	0	-0.16995
YALI1_A04164g	6	0.40233	0.41692	0.999999	3242	1	-0.023464	0.73764	0.73752	0.99998	5469	0	-0.023464
YALI1_D17507g	6	0.40242	0.417	0.999999	3243	1	0.036137	0.49334	0.5186	0.99998	3648	1	0.036137
YALI1_F22241g	6	0.40258	0.41713	0.999999	3244	1	0.015635	0.4521	0.48966	0.99998	3413	1	0.015635
YALI1_E06119g	6	0.40266	0.41719	0.999999	3245	1	-0.083168	0.53068	0.54661	0.99998	3855	1	-0.083168
YALI1_D21501g	6	0.40291	0.41739	0.999999	3246	1	0.046489	0.25526	0.3726	0.99998	2523	1	0.046489
YALI1_E38810g	6	0.40304	0.41747	0.999999	3247	1	-0.087752	0.97335	0.97324	0.99998	7580	0	-0.087752
YALI1_F20378g	6	0.40316	0.41758	0.999999	3248	1	-0.0062691	0.64488	0.64533	0.99998	4688	1	-0.0062691
YALI1_F27211g	6	0.40345	0.41782	0.999999	3249	1	-0.0021663	0.57477	0.58198	0.99998	4177	1	-0.0021663
YALI1_F23414g	6	0.4039	0.41817	0.999999	3250	1	0.0067313	0.44778	0.48676	0.99998	3397	1	0.0067313
YALI1_A14199g	6	0.40415	0.41837	0.999999	3251	1	0.032263	0.42495	0.47152	0.99998	3278	1	0.032263
YALI1_E15521g	6	0.40431	0.41849	0.999999	3252	1	-0.019236	0.93462	0.93451	0.99998	7232	0	-0.019236
YALI1_C33332g	6	0.4044	0.41855	0.999999	3253	1	-0.0047522	0.89173	0.89145	0.99998	6832	0	-0.0047522
YALI1_A20849g	6	0.40456	0.4187	0.999999	3254	1	0.036568	0.18267	0.28406	0.99998	1865	1	0.036568
YALI1_C02391g	6	0.40481	0.41894	0.999999	3255	1	0.072536	0.1505	0.24472	0.99998	1601	1	0.072536
YALI1_B25868g	6	0.40493	0.41903	0.999999	3256	1	-0.059666	0.63603	0.63658	0.99998	4618	1	-0.059666
YALI1_E29840g	6	0.40493	0.41903	0.999999	3257	1	-0.096897	0.83499	0.83503	0.99998	6321	0	-0.096897
YALI1_A07649g	6	0.40506	0.41913	0.999999	3258	1	-0.044038	0.96772	0.9677	0.99998	7521	0	-0.044038
YALI1_F14495g	6	0.40514	0.4192	0.999999	3259	1	-0.034347	0.3834	0.4451	0.99998	3075	1	-0.034347
YALI1_E21478g	6	0.40522	0.41928	0.999999	3260	1	-0.040372	0.79049	0.79054	0.99998	5941	0	-0.040372
YALI1_C08893g	6	0.40539	0.41942	0.999999	3261	1	-0.039196	0.42926	0.4744	0.99998	3298	1	-0.039196
YALI1_F15199g	6	0.40555	0.41953	0.999999	3262	1	-0.11035	0.74907	0.74887	0.99998	5558	0	-0.11035
YALI1_F35578g	6	0.40563	0.41959	0.999999	3263	1	-0.055522	0.17994	0.28064	0.99998	1841	2	-0.055522
YALI1_D10033g	6	0.40571	0.41965	0.999999	3264	1	0.0021623	0.37057	0.43727	0.99998	3006	1	0.0021623
YALI1_D11844g	6	0.40588	0.41976	0.999999	3265	1	0.052609	0.63906	0.63958	0.99998	4639	1	0.052609
YALI1_F05088g	6	0.40604	0.41989	0.999999	3266	1	0.0025981	0.37958	0.44273	0.99998	3057	1	0.0025981
YALI1_A08424g	6	0.40613	0.41996	0.999999	3267	1	-0.094344	0.96608	0.96606	0.99998	7507	0	-0.094344
YALI1_D04447g	5	0.40625	0.40949	0.999999	3268	1	-0.090077	0.35909	0.39817	0.99998	2951	1	-0.090077
YALI1_E12067g	6	0.40637	0.42014	0.999999	3269	1	0.021822	0.17264	0.27168	0.99998	1785	2	0.021822
YALI1_A13508g	6	0.40654	0.42027	0.999999	3270	1	-0.12052	0.95835	0.95827	0.99998	7438	0	-0.12052
YALI1_E21128g	6	0.40662	0.42033	0.999999	3271	1	0.032235	0.10072	0.18423	0.99998	1184	2	0.032235
YALI1_E03870g	6	0.4067	0.4204	0.999999	3272	1	-0.03615	0.75943	0.75913	0.99998	5643	0	-0.03615
YALI1_F30789g	6	0.40703	0.42067	0.999999	3273	1	-0.0094937	0.74655	0.74634	0.99998	5539	0	-0.0094937
YALI1_C03939g	6	0.40719	0.4208	0.999999	3274	1	-0.08184	0.22651	0.33768	0.99998	2255	1	-0.08184
YALI1_F19090g	6	0.40732	0.4209	0.999999	3275	1	-0.1071	0.81488	0.81468	0.99998	6144	0	-0.1071
YALI1_B05350g	6	0.40748	0.42102	0.999999	3276	1	-0.020928	0.67579	0.67599	0.99998	4938	0	-0.020928
