id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_D27324g	6	0.38116	0.61009	0.999999	3970	2	0.046012	0.2362	0.45536	0.999999	3270	2	0.046012
YALI1_E19098g	6	0.38125	0.61017	0.999999	3971	2	0.45369	0.1685	0.37271	0.999999	2705	3	0.45369
YALI1_C18878g	6	0.38129	0.61021	0.999999	3972	3	-0.095206	0.28796	0.50907	0.999999	3608	3	-0.095206
YALI1_B29844g	6	0.38147	0.61039	0.999999	3973	3	-0.13144	0.45654	0.67677	0.999999	4804	2	-0.13144
YALI1_A04462g	6	0.38168	0.61059	0.999999	3974	2	-0.29002	0.5774	0.7481	0.999999	5359	1	-0.29002
YALI1_B10780g	6	0.38195	0.61088	0.999999	3975	3	-0.43143	0.53336	0.72341	0.999999	5189	2	-0.43143
YALI1_D33418g	6	0.38245	0.61133	0.999999	3976	2	0.59336	0.04887	0.15337	0.937973	1278	4	0.59336
YALI1_A07608g	6	0.38295	0.61175	0.999999	3977	3	-0.4407	0.89342	0.91383	0.999999	6809	1	-0.4407
YALI1_C23021g	5	0.38301	0.60301	0.999999	3978	2	-0.1141	0.93062	0.93052	0.999999	7021	0	-0.1141
YALI1_F32597g	6	0.38313	0.6119	0.999999	3979	2	-0.00804	0.51586	0.71379	0.999999	5097	2	-0.00804
YALI1_C12686g	6	0.38313	0.6119	0.999999	3980	3	-0.40264	0.41877	0.64027	0.999999	4525	2	-0.40264
YALI1_F36882g	6	0.38325	0.61202	0.999999	3981	3	-0.26434	0.53884	0.72645	0.999999	5208	2	-0.26434
YALI1_C07664g	6	0.3833	0.61205	0.999999	3982	2	0.60351	0.33419	0.55616	0.999999	3905	3	0.60351
YALI1_C28093g	6	0.38334	0.61209	0.999999	3983	2	0.84519	0.074535	0.205	0.999999	1598	3	0.84519
YALI1_E04719g	6	0.38391	0.6126	0.999999	3984	3	-0.23532	0.29669	0.51789	0.999999	3653	2	-0.23532
YALI1_D22053g	6	0.38402	0.61271	0.999999	3985	3	0.11277	0.18675	0.40228	0.999999	2918	3	0.11277
YALI1_E38034g	6	0.38402	0.61271	0.999999	3986	2	0.41227	0.025993	0.091394	0.818416	872	3	0.41227
YALI1_F16069g	6	0.38402	0.61271	0.999999	3987	2	1.6209	0.023234	0.083039	0.801962	809	4	1.6209
YALI1_F00504g	6	0.38448	0.61312	0.999999	3988	3	-0.4566	0.64445	0.78709	0.999999	5706	1	-0.4566
YALI1_E03999g	6	0.38491	0.61354	0.999999	3989	3	0.26361	0.092725	0.23939	0.999999	1829	3	0.26361
YALI1_B26790g	6	0.38498	0.6136	0.999999	3990	3	-0.33313	0.70604	0.82601	0.999999	5992	2	-0.33313
YALI1_E28919g	6	0.385	0.61362	0.999999	3991	3	-0.49644	0.51967	0.71589	0.999999	5121	2	-0.49644
YALI1_A03450g	6	0.38539	0.614	0.999999	3992	3	-0.4522	0.94504	0.94588	0.999999	7115	1	-0.4522
YALI1_A14020g	6	0.38544	0.61404	0.999999	3993	2	0.016743	0.51699	0.71442	0.999999	5106	2	0.016743
YALI1_C15201g	6	0.38552	0.61411	0.999999	3994	2	0.38271	0.2692	0.48964	0.999999	3485	3	0.38271
YALI1_C32392g	6	0.38558	0.61418	0.999999	3995	3	0.38627	0.088835	0.23225	0.999999	1774	3	0.38627
YALI1_B24424g	5	0.38575	0.60478	0.999999	3996	2	1.1733	0.09329	0.23563	0.999999	1835	3	1.1733
YALI1_E21816g	6	0.38579	0.61433	0.999999	3997	2	0.26167	0.37608	0.59832	0.999999	4213	3	0.26167
YALI1_F05967g	6	0.38587	0.6144	0.999999	3998	3	-0.47305	0.8722	0.90457	0.999999	6701	1	-0.47305
YALI1_D05244g	6	0.38609	0.6146	0.999999	3999	3	-0.44021	0.5578	0.73709	0.999999	5279	2	-0.44021
YALI1_F34236g	6	0.38647	0.61497	0.999999	4000	2	0.91347	0.071777	0.19951	0.996724	1565	4	0.91347
YALI1_C17609g	6	0.38653	0.61502	0.999999	4001	3	0.023079	0.043896	0.14327	0.920966	1214	3	0.023079
YALI1_B15624g	6	0.38673	0.61519	0.999999	4002	3	-0.49752	0.92508	0.93139	0.999999	6985	1	-0.49752
YALI1_D13865g	5	0.38703	0.60555	0.999999	4003	2	-0.24024	0.62856	0.76201	0.999999	5613	2	-0.24024
YALI1_C07516g	6	0.3871	0.61552	0.999999	4004	3	0.1175	0.09557	0.24468	0.999999	1865	3	0.1175
YALI1_F00430g	6	0.38719	0.61559	0.999999	4005	3	-0.037181	0.25626	0.47618	0.999999	3401	3	-0.037181
YALI1_D09964g	6	0.38723	0.61562	0.999999	4006	3	-0.2773	0.07895	0.21357	0.999999	1660	2	-0.2773
YALI1_A08856g	6	0.38758	0.61596	0.999999	4007	3	-0.27622	0.95619	0.95606	0.999999	7220	0	-0.27622
YALI1_D25616g	6	0.38774	0.61607	0.999999	4008	2	0.4932	0.18249	0.39544	0.999999	2871	4	0.4932
YALI1_C04162g	6	0.38793	0.61625	0.999999	4009	2	0.96879	0.089266	0.23303	0.999999	1786	4	0.96879
YALI1_B24335g	6	0.38808	0.61638	0.999999	4010	3	0.16745	0.017996	0.06659	0.741935	703	3	0.16745
YALI1_C11365g	6	0.38814	0.61643	0.999999	4011	2	0.39708	0.11645	0.2831	0.999999	2105	3	0.39708
YALI1_C16099g	6	0.38863	0.61686	0.999999	4012	3	-0.17671	0.17837	0.38876	0.999999	2826	1	-0.17671
YALI1_B06640g	6	0.38867	0.61691	0.999999	4013	3	-0.07736	0.40727	0.6289	0.999999	4444	3	-0.07736
YALI1_B06628g	5	0.38878	0.60662	0.999999	4014	2	-0.20937	0.39084	0.58737	0.999999	4327	1	-0.20937
YALI1_B26322g	6	0.38911	0.6173	0.999999	4015	3	-0.22101	0.94936	0.94963	0.999999	7151	1	-0.22101
YALI1_F32064g	6	0.3896	0.61776	0.999999	4016	2	1.2449	0.015128	0.057517	0.713689	629	4	1.2449
YALI1_F08930g	6	0.38972	0.6179	0.999999	4017	3	-0.11129	0.44118	0.66214	0.999999	4695	3	-0.11129
YALI1_F13172g	6	0.38977	0.61795	0.999999	4018	2	0.97533	0.060699	0.17765	0.97724	1423	4	0.97533
YALI1_C17295g	6	0.38998	0.61817	0.999999	4019	3	-0.71728	0.28719	0.50824	0.999999	3601	1	-0.71728
YALI1_B14615g	6	0.39058	0.61871	0.999999	4020	3	-0.36107	0.78005	0.87485	0.999999	6382	1	-0.36107
YALI1_A03116g	6	0.39075	0.61887	0.999999	4021	3	-0.50478	0.39265	0.61453	0.999999	4343	1	-0.50478
YALI1_D29910g	6	0.39075	0.61887	0.999999	4022	3	0.52003	0.056658	0.16949	0.967566	1372	3	0.52003
YALI1_E28648g	6	0.39095	0.61904	0.999999	4023	3	0.023202	0.092142	0.23831	0.999999	1817	3	0.023202
YALI1_D26051g	6	0.39101	0.6191	0.999999	4024	3	0.044322	0.012411	0.048801	0.683985	558	3	0.044322
YALI1_D31914g	6	0.39113	0.61921	0.999999	4025	3	-0.45204	0.7325	0.84379	0.999999	6143	1	-0.45204
YALI1_B16255g	6	0.39121	0.61927	0.999999	4026	3	-0.37478	0.82753	0.88845	0.999999	6532	1	-0.37478
YALI1_C23504g	6	0.39127	0.61931	0.999999	4027	3	-0.51458	0.74992	0.85557	0.999999	6227	2	-0.51458
YALI1_D25744g	6	0.3913	0.61933	0.999999	4028	3	-0.33937	0.42453	0.64586	0.999999	4566	1	-0.33937
YALI1_C26222g	6	0.39197	0.61997	0.999999	4029	2	0.72309	0.076255	0.20836	0.999999	1627	3	0.72309
YALI1_E34163g	6	0.39208	0.62008	0.999999	4030	3	-0.32769	0.50495	0.70776	0.999999	5064	2	-0.32769
YALI1_D05099g	6	0.39213	0.62013	0.999999	4031	3	-0.19674	0.30864	0.53011	0.999999	3719	2	-0.19674
YALI1_E36103g	6	0.39216	0.62015	0.999999	4032	2	0.68373	0.089981	0.23433	0.999999	1792	3	0.68373
YALI1_F17805g	6	0.39243	0.62039	0.999999	4033	3	-0.17109	0.38905	0.61093	0.999999	4311	2	-0.17109
YALI1_E36472g	5	0.39244	0.60881	0.999999	4034	2	0.25083	0.35427	0.56201	0.999999	4061	2	0.25083
YALI1_E01463g	5	0.39263	0.60893	0.999999	4035	1	0.60748	0.090199	0.23014	0.999999	1796	4	0.60748
YALI1_D11272g	6	0.39287	0.62078	0.999999	4036	3	-0.34112	0.46403	0.68391	0.999999	4870	2	-0.34112
YALI1_E37157g	6	0.39327	0.62116	0.999999	4037	3	-0.32744	0.44222	0.6631	0.999999	4705	2	-0.32744
YALI1_B09871g	6	0.3937	0.62156	0.999999	4038	3	-0.20936	0.16656	0.36935	0.999999	2682	2	-0.20936
YALI1_E28736g	6	0.39377	0.6216	0.999999	4039	2	-0.26925	0.86061	0.90007	0.999999	6645	1	-0.26925
YALI1_E38656g	6	0.39387	0.6217	0.999999	4040	2	1.6485	0.010693	0.043049	0.659794	511	4	1.6485
YALI1_D22043g	6	0.39392	0.62174	0.999999	4041	3	-0.33241	0.23705	0.4562	0.999999	3277	1	-0.33241
YALI1_E25675g	6	0.39425	0.62209	0.999999	4042	2	0.91633	0.053414	0.16286	0.949037	1340	4	0.91633
YALI1_B28499g	6	0.39458	0.62241	0.999999	4043	3	-0.30832	0.063562	0.18342	0.977555	1469	2	-0.30832
YALI1_F05893g	5	0.39487	0.61035	0.999999	4044	2	-0.38508	0.55221	0.70376	0.999999	5254	1	-0.38508
YALI1_E23824g	6	0.39502	0.62281	0.999999	4045	3	-0.39351	0.62892	0.77778	0.999999	5616	2	-0.39351
YALI1_E34942g	5	0.3952	0.61051	0.999999	4046	2	0.056089	0.26623	0.46839	0.999999	3468	2	0.056089
YALI1_B03979g	6	0.39544	0.62316	0.999999	4047	2	0.80618	0.02699	0.094519	0.826092	892	3	0.80618
YALI1_E34494g	6	0.39552	0.62321	0.999999	4048	3	-0.62668	0.88736	0.91113	0.999999	6778	1	-0.62668
YALI1_A19650g	6	0.39581	0.62346	0.999999	4049	3	-0.09705	0.60933	0.76645	0.999999	5514	2	-0.09705
YALI1_C30964g	6	0.39585	0.62351	0.999999	4050	2	-0.20756	0.15176	0.3445	0.999999	2508	2	-0.20756
YALI1_D23524g	6	0.39594	0.62358	0.999999	4051	3	-0.23356	0.098743	0.25078	0.999999	1912	2	-0.23356
YALI1_C08298g	6	0.39607	0.62369	0.999999	4052	3	-0.20049	0.76662	0.86727	0.999999	6311	2	-0.20049
YALI1_D17930g	5	0.39608	0.61108	0.999999	4053	2	0.006243	0.13091	0.28929	0.999999	2260	2	0.006243
YALI1_E29894g	5	0.39627	0.6112	0.999999	4054	1	0.95266	0.077252	0.20258	0.998195	1639	4	0.95266
YALI1_F36805g	6	0.39642	0.62404	0.999999	4055	3	-0.59064	0.76453	0.86576	0.999999	6301	2	-0.59064
YALI1_E10233g	6	0.39644	0.62406	0.999999	4056	2	0.12074	0.42339	0.64473	0.999999	4558	3	0.12074
YALI1_B28357g	6	0.39647	0.62409	0.999999	4057	3	0.010394	0.28245	0.50329	0.999999	3565	3	0.010394
YALI1_C07691g	6	0.39658	0.62421	0.999999	4058	2	-0.039756	0.45352	0.67385	0.999999	4787	3	-0.039756
YALI1_D24182g	6	0.39661	0.62424	0.999999	4059	3	-0.24469	0.53177	0.72249	0.999999	5182	2	-0.24469
YALI1_D13013g	6	0.39664	0.62427	0.999999	4060	3	-0.25305	0.78124	0.87515	0.999999	6388	1	-0.25305
YALI1_C07028g	6	0.39673	0.62434	0.999999	4061	3	-0.32904	0.66907	0.80236	0.999999	5832	2	-0.32904
YALI1_E24532g	6	0.39684	0.62446	0.999999	4062	3	-0.76165	0.60678	0.76502	0.999999	5498	2	-0.76165
YALI1_F02855g	6	0.39695	0.62455	0.999999	4063	3	-0.071533	0.022749	0.081529	0.790765	805	3	-0.071533
YALI1_A13737g	6	0.39699	0.62459	0.999999	4064	3	-0.42149	0.66932	0.80251	0.999999	5835	2	-0.42149
YALI1_B17155g	6	0.39795	0.62552	0.999999	4065	2	-0.10865	0.62888	0.77775	0.999999	5615	2	-0.10865
YALI1_F15286g	6	0.398	0.62556	0.999999	4066	3	-0.088607	0.64709	0.78881	0.999999	5716	2	-0.088607
YALI1_D35575g	6	0.39896	0.62647	0.999999	4067	1	1.3085	0.098673	0.25066	0.999999	1910	4	1.3085
YALI1_E35734g	6	0.39897	0.62648	0.999999	4068	3	-0.45812	0.19777	0.41476	0.999999	2995	2	-0.45812
YALI1_A17983g	6	0.3991	0.62658	0.999999	4069	3	-0.44483	0.92236	0.92975	0.999999	6961	1	-0.44483
YALI1_A03567g	6	0.39923	0.6267	0.999999	4070	3	-0.3455	0.15172	0.34445	0.999999	2507	2	-0.3455
YALI1_D20202g	6	0.39958	0.62705	0.999999	4071	3	-0.44346	0.6177	0.77138	0.999999	5560	1	-0.44346
YALI1_B13614g	6	0.39971	0.62717	0.999999	4072	3	-0.43601	0.46666	0.68647	0.999999	4884	2	-0.43601
YALI1_C14931g	6	0.39979	0.62725	0.999999	4073	2	0.11152	0.70146	0.82303	0.999999	5976	2	0.11152
YALI1_E16121g	6	0.40017	0.62759	0.999999	4074	2	0.82903	0.077569	0.21091	0.999999	1645	4	0.82903
YALI1_F22794g	5	0.40032	0.61372	0.999999	4075	2	1.3662	0.054164	0.15136	0.93541	1345	3	1.3662
YALI1_F19635g	6	0.40049	0.62786	0.999999	4076	3	-0.50603	0.95953	0.95949	0.999999	7255	0	-0.50603
YALI1_C14027g	6	0.40055	0.62791	0.999999	4077	3	-0.21104	0.66777	0.80159	0.999999	5829	2	-0.21104
YALI1_F10296g	6	0.40076	0.62815	0.999999	4078	3	-0.43074	0.59625	0.75896	0.999999	5449	2	-0.43074
YALI1_D31376g	6	0.40101	0.62839	0.999999	4079	3	0.30819	0.076163	0.20819	0.999999	1624	3	0.30819
YALI1_F31687g	6	0.40151	0.62885	0.999999	4080	3	0.21184	0.33092	0.55286	0.999999	3878	3	0.21184
YALI1_E33799g	6	0.40179	0.62911	0.999999	4081	3	-0.28543	0.54358	0.72912	0.999999	5231	2	-0.28543
YALI1_D08429g	6	0.40188	0.62921	0.999999	4082	1	1.8725	0.0059442	0.026474	0.518987	399	5	1.8725
YALI1_C28593g	6	0.40221	0.6295	0.999999	4083	2	1.2208	0.010648	0.042882	0.659794	509	4	1.2208
YALI1_B01711g	6	0.40226	0.62953	0.999999	4084	3	-0.25263	0.38404	0.60605	0.999999	4269	3	-0.25263
YALI1_C10016g	6	0.40238	0.62967	0.999999	4085	2	0.075578	0.28902	0.51013	0.999999	3613	2	0.075578
YALI1_C16378g	6	0.40264	0.62986	0.999999	4086	3	-0.22541	0.087894	0.23049	0.999999	1766	2	-0.22541
YALI1_B17990g	6	0.40274	0.62996	0.999999	4087	3	0.017755	0.048932	0.1535	0.937973	1280	3	0.017755
YALI1_E22207g	6	0.40277	0.62999	0.999999	4088	2	-0.076486	0.95822	0.95814	0.999999	7244	0	-0.076486
YALI1_E03584g	6	0.40296	0.63015	0.999999	4089	3	-0.19831	0.41321	0.63478	0.999999	4486	2	-0.19831
YALI1_F33381g	6	0.40344	0.63061	0.999999	4090	3	-0.38653	0.49077	0.70011	0.999999	5004	2	-0.38653
YALI1_A07277g	6	0.40344	0.63061	0.999999	4091	3	-0.7448	0.21026	0.42793	0.999999	3080	2	-0.7448
YALI1_C15687g	6	0.40371	0.63083	0.999999	4092	3	0.19223	0.24347	0.46293	0.999999	3316	3	0.19223
YALI1_E30725g	6	0.40371	0.63083	0.999999	4093	3	0.28179	0.14512	0.33336	0.999999	2422	3	0.28179
YALI1_F21362g	6	0.40386	0.63094	0.999999	4094	3	0.37144	0.12346	0.29554	0.999999	2182	3	0.37144
YALI1_C16961g	6	0.40401	0.63108	0.999999	4095	3	0.56247	0.025677	0.090462	0.817296	865	3	0.56247
YALI1_E22633g	5	0.40438	0.61631	0.999999	4096	2	1.2698	0.18623	0.36471	0.999999	2913	3	1.2698
YALI1_F04938g	6	0.40441	0.63147	0.999999	4097	3	-0.37082	0.67063	0.80328	0.999999	5841	1	-0.37082
YALI1_E05854g	6	0.40454	0.63159	0.999999	4098	3	0.45063	0.043174	0.14133	0.920229	1194	3	0.45063
YALI1_F09161g	6	0.40472	0.63175	0.999999	4099	3	-0.28314	0.14804	0.33822	0.999999	2448	2	-0.28314
YALI1_F39236g	6	0.40479	0.63183	0.999999	4100	2	0.45214	0.050287	0.15635	0.943632	1292	4	0.45214
YALI1_F14656g	6	0.40502	0.63203	0.999999	4101	3	-0.35761	0.88804	0.91144	0.999999	6781	1	-0.35761
YALI1_F36584g	6	0.40529	0.63225	0.999999	4102	3	-0.42534	0.46164	0.68165	0.999999	4851	2	-0.42534
YALI1_E05489g	6	0.40554	0.63247	0.999999	4103	3	0.16449	0.30077	0.52216	0.999999	3676	3	0.16449
YALI1_C04771g	6	0.40562	0.63256	0.999999	4104	3	-0.34547	0.69074	0.816	0.999999	5923	1	-0.34547
YALI1_F25556g	6	0.40579	0.6327	0.999999	4105	2	0.06469	0.11982	0.28914	0.999999	2138	2	0.06469
YALI1_E39796g	6	0.40612	0.63301	0.999999	4106	3	-0.65976	0.92431	0.93095	0.999999	6976	1	-0.65976
YALI1_E18802g	6	0.40636	0.63324	0.999999	4107	2	0.31393	0.063358	0.18301	0.977545	1465	3	0.31393
YALI1_C29021g	6	0.4065	0.63335	0.999999	4108	3	0.10753	0.22232	0.44079	0.999999	3172	3	0.10753
YALI1_E32520g	6	0.40657	0.63341	0.999999	4109	3	-0.23199	0.32846	0.55035	0.999999	3860	2	-0.23199
YALI1_C32031g	6	0.40678	0.6336	0.999999	4110	3	-0.50968	0.12494	0.29817	0.999999	2205	2	-0.50968
YALI1_E10755g	6	0.40683	0.63364	0.999999	4111	3	-0.21378	0.33973	0.56185	0.999999	3950	2	-0.21378
YALI1_A13994g	6	0.40724	0.63406	0.999999	4112	2	0.91485	0.04489	0.14533	0.926598	1225	4	0.91485
YALI1_D34893g	6	0.40753	0.63435	0.999999	4113	3	-0.4721	0.87734	0.90671	0.999999	6727	1	-0.4721
YALI1_D24069g	6	0.40771	0.6345	0.999999	4114	3	-0.28798	0.95344	0.95332	0.999999	7190	1	-0.28798
YALI1_D20329g	6	0.40797	0.63473	0.999999	4115	2	1.1311	0.10441	0.26132	0.999999	1977	4	1.1311
YALI1_C07063g	6	0.40828	0.63499	0.999999	4116	3	-0.26915	0.17368	0.38109	0.999999	2767	2	-0.26915
YALI1_B20919g	6	0.40841	0.63512	0.999999	4117	2	1.0114	0.079262	0.21417	0.999999	1668	4	1.0114
YALI1_C01590g	6	0.40854	0.63523	0.999999	4118	3	-0.50871	0.49022	0.69981	0.999999	5000	2	-0.50871
YALI1_F36945g	5	0.40863	0.61892	0.999999	4119	2	0.35189	0.1513	0.31746	0.999999	2499	3	0.35189
YALI1_D09034g	6	0.40869	0.63539	0.999999	4120	2	0.25017	0.34534	0.56762	0.999999	3991	3	0.25017
YALI1_F20669g	6	0.40878	0.63547	0.999999	4121	3	-0.17907	0.58613	0.75301	0.999999	5402	2	-0.17907
YALI1_C02873g	6	0.40894	0.63562	0.999999	4122	3	-0.12399	0.38323	0.60526	0.999999	4264	2	-0.12399
YALI1_F23133g	6	0.40906	0.63574	0.999999	4123	2	0.12801	0.075499	0.20692	0.999999	1614	3	0.12801
YALI1_B16705g	5	0.40943	0.61942	0.999999	4124	1	1.8689	0.011225	0.043654	0.659794	528	4	1.8689
YALI1_C23150g	6	0.40952	0.63616	0.999999	4125	2	0.072709	0.91186	0.92339	0.999999	6905	1	0.072709
YALI1_B12633g	6	0.40964	0.63627	0.999999	4126	3	0.30521	0.20284	0.4201	0.999999	3032	3	0.30521
YALI1_F39818g	6	0.40986	0.63649	0.999999	4127	3	0.14759	0.42978	0.65113	0.999999	4606	3	0.14759
YALI1_B01578g	6	0.40995	0.63657	0.999999	4128	3	0.10253	0.15551	0.35098	0.999999	2553	3	0.10253
YALI1_A01260g	6	0.41004	0.63665	0.999999	4129	3	-0.58621	0.86995	0.90368	0.999999	6685	1	-0.58621
YALI1_D28087g	6	0.41034	0.6369	0.999999	4130	2	1.6658	0.026581	0.093251	0.823971	883	4	1.6658
YALI1_A15961g	6	0.41042	0.63699	0.999999	4131	3	0.65419	0.069325	0.19481	0.99429	1534	3	0.65419
YALI1_C01505g	6	0.41056	0.63711	0.999999	4132	3	0.69974	0.017718	0.065681	0.737539	697	3	0.69974
YALI1_B11388g	6	0.41067	0.63722	0.999999	4133	2	0.81992	0.11114	0.27367	0.999999	2056	3	0.81992
YALI1_B17468g	6	0.41082	0.63736	0.999999	4134	3	-0.24946	0.8993	0.91677	0.999999	6844	1	-0.24946
YALI1_C06486g	6	0.41092	0.63745	0.999999	4135	2	0.16775	0.36127	0.58359	0.999999	4111	3	0.16775
YALI1_F03371g	6	0.41098	0.63749	0.999999	4136	2	0.24559	0.42764	0.64897	0.999999	4591	3	0.24559
YALI1_E28631g	6	0.41103	0.63754	0.999999	4137	2	-0.18141	0.37372	0.59597	0.999999	4201	2	-0.18141
YALI1_F06466g	6	0.41113	0.63765	0.999999	4138	2	-0.27583	0.092103	0.23825	0.999999	1816	2	-0.27583
YALI1_A13785g	6	0.41123	0.63775	0.999999	4139	3	-0.15784	0.69884	0.82136	0.999999	5962	2	-0.15784
YALI1_F15827g	6	0.41139	0.6379	0.999999	4140	2	0.1835	0.4173	0.63886	0.999999	4516	3	0.1835
YALI1_F35983g	6	0.41144	0.63795	0.999999	4141	2	1.2924	0.007343	0.031396	0.574869	429	4	1.2924
YALI1_A07372g	6	0.41153	0.63803	0.999999	4142	3	0.10526	0.38319	0.60522	0.999999	4263	3	0.10526
YALI1_C33254g	6	0.41162	0.63813	0.999999	4143	3	-0.19384	0.89826	0.91623	0.999999	6840	1	-0.19384
YALI1_C03378g	6	0.41167	0.63818	0.999999	4144	3	-0.14957	0.50283	0.7066	0.999999	5055	2	-0.14957
YALI1_B22158g	6	0.41173	0.63823	0.999999	4145	3	-0.54394	0.32051	0.54226	0.999999	3804	2	-0.54394
YALI1_B15109g	6	0.41178	0.63828	0.999999	4146	2	1.129	0.099255	0.25178	0.999999	1919	4	1.129
YALI1_F11857g	6	0.41184	0.63832	0.999999	4147	3	-0.36849	0.68679	0.81353	0.999999	5902	2	-0.36849
YALI1_D14489g	5	0.41184	0.621	0.999999	4148	2	0.011713	0.61569	0.75213	0.999999	5551	2	0.011713
YALI1_F20589g	6	0.41211	0.63857	0.999999	4149	3	0.32033	0.054896	0.16588	0.9567	1353	3	0.32033
YALI1_C28716g	6	0.41222	0.63867	0.999999	4150	3	-0.40142	0.74261	0.85066	0.999999	6198	2	-0.40142
YALI1_C12194g	6	0.41243	0.63888	0.999999	4151	2	0.2735	0.18992	0.40623	0.999999	2942	3	0.2735
YALI1_F20462g	5	0.41264	0.62152	0.999999	4152	2	1.4431	0.05601	0.15558	0.941704	1363	3	1.4431
YALI1_C13676g	6	0.41344	0.63982	0.999999	4153	2	0.61111	0.25031	0.4701	0.999999	3367	3	0.61111
YALI1_B25734g	6	0.41346	0.63985	0.999999	4154	1	0.74193	0.033723	0.11412	0.872034	1018	5	0.74193
YALI1_B27211g	6	0.41369	0.64006	0.999999	4155	3	-0.18495	0.97929	0.97906	0.999999	7473	0	-0.18495
YALI1_E09269g	6	0.4138	0.64016	0.999999	4156	3	-0.52708	0.76353	0.86504	0.999999	6296	2	-0.52708
YALI1_B02177g	6	0.414	0.64035	0.999999	4157	3	-0.47469	0.88075	0.90816	0.999999	6742	1	-0.47469
YALI1_F21612g	6	0.41424	0.64059	0.999999	4158	3	-0.58267	0.82283	0.88692	0.999999	6517	1	-0.58267
YALI1_C01043g	6	0.41428	0.64062	0.999999	4159	2	0.20362	0.14998	0.34146	0.999999	2472	2	0.20362
YALI1_C23359g	6	0.41436	0.64069	0.999999	4160	1	0.79048	0.057403	0.17094	0.968299	1379	3	0.79048
YALI1_F17094g	6	0.41439	0.6407	0.999999	4161	3	-0.6612	0.042169	0.13854	0.920229	1172	1	-0.6612
YALI1_E39433g	5	0.41456	0.62274	0.999999	4162	2	-0.33492	0.044144	0.12761	0.905168	1217	2	-0.33492
YALI1_E34015g	6	0.41479	0.64105	0.999999	4163	3	-0.36611	0.93987	0.94164	0.999999	7069	1	-0.36611
YALI1_E31154g	6	0.4153	0.64152	0.999999	4164	3	-0.40266	0.79101	0.87782	0.999999	6413	1	-0.40266
YALI1_B06340g	6	0.41532	0.64153	0.999999	4165	3	-0.4344	0.48352	0.69622	0.999999	4963	2	-0.4344
YALI1_B21432g	6	0.41536	0.64157	0.999999	4166	3	0.16407	0.17641	0.38554	0.999999	2797	3	0.16407
YALI1_C09878g	6	0.41541	0.64162	0.999999	4167	3	-0.094891	0.31828	0.54001	0.999999	3787	3	-0.094891
YALI1_A19096g	6	0.41548	0.64168	0.999999	4168	2	0.63934	0.11931	0.28824	0.999999	2132	3	0.63934
YALI1_A09593g	6	0.41563	0.64181	0.999999	4169	3	0.26842	0.20129	0.41843	0.999999	3020	3	0.26842
YALI1_F39426g	6	0.41585	0.64203	0.999999	4170	3	-0.20872	0.29289	0.51409	0.999999	3630	3	-0.20872
YALI1_B10449g	6	0.41596	0.64213	0.999999	4171	2	0.32689	0.45069	0.67117	0.999999	4765	3	0.32689
YALI1_A05254g	6	0.41596	0.64213	0.999999	4172	2	1.1992	0.047465	0.15052	0.934809	1258	4	1.1992
YALI1_B04391g	6	0.41598	0.64216	0.999999	4173	3	0.0073514	0.44383	0.66457	0.999999	4718	3	0.0073514
YALI1_F19938g	6	0.41638	0.64254	0.999999	4174	3	-0.32781	0.27963	0.50043	0.999999	3549	2	-0.32781
YALI1_F25309g	6	0.41655	0.64271	0.999999	4175	3	-0.28451	0.42664	0.64795	0.999999	4581	2	-0.28451
YALI1_A15185g	6	0.4166	0.64273	0.999999	4176	3	-0.26631	0.92014	0.92836	0.999999	6946	1	-0.26631
YALI1_E40818g	6	0.41669	0.64281	0.999999	4177	3	-0.35948	0.49825	0.7041	0.999999	5035	1	-0.35948
YALI1_A04742g	6	0.41691	0.64303	0.999999	4178	3	0.59136	0.057544	0.17121	0.968299	1382	3	0.59136
YALI1_C28664g	6	0.41719	0.64329	0.999999	4179	3	-0.52783	0.97489	0.97479	0.999999	7421	0	-0.52783
YALI1_A01430g	6	0.4173	0.64341	0.999999	4180	3	0.48948	0.062678	0.18164	0.977545	1453	3	0.48948
YALI1_E30942g	6	0.41743	0.64353	0.999999	4181	2	0.50957	0.15838	0.35575	0.999999	2587	3	0.50957
YALI1_A19123g	6	0.41761	0.64371	0.999999	4182	2	0.80087	0.1079	0.26788	0.999999	2019	4	0.80087
YALI1_D27780g	6	0.41779	0.64385	0.999999	4183	3	-0.11989	0.31769	0.53939	0.999999	3779	3	-0.11989
YALI1_A15079g	6	0.41794	0.644	0.999999	4184	2	0.070189	0.37271	0.59502	0.999999	4191	3	0.070189
YALI1_C25257g	6	0.41861	0.6446	0.999999	4185	2	2.2287	0.00043095	0.0022896	0.132681	135	4	2.2287
YALI1_B17039g	6	0.41893	0.64489	0.999999	4186	3	-0.42529	0.41338	0.63493	0.999999	4487	2	-0.42529
YALI1_A08467g	6	0.41934	0.6452	0.999999	4187	2	0.86877	0.10209	0.25703	0.999999	1948	4	0.86877
YALI1_E04790g	6	0.41949	0.64531	0.999999	4188	2	0.17048	0.43239	0.65366	0.999999	4627	2	0.17048
YALI1_E16068g	6	0.41949	0.64531	0.999999	4189	3	-0.27829	0.4062	0.62783	0.999999	4438	1	-0.27829
